fold,run,algorithm,accuracy,precision,recall,f1_score,convergence_speed,best_loss,threshold_reached,fold_threshold
1,1,Baseline ACOR,0.53125,0.6356589147286822,0.656,0.6456692913385826,2,1.2467131889108929,True,1.3270997395752593
1,2,Baseline ACOR,0.6302083333333334,0.7142857142857143,0.72,0.7171314741035857,101,1.3300312745816352,False,1.3270997395752593
1,3,Baseline ACOR,0.6197916666666666,0.6710526315789473,0.816,0.7364620938628159,0,1.3151883107195266,True,1.3270997395752593
1,4,Baseline ACOR,0.671875,0.7421875,0.76,0.7509881422924901,101,1.3446245849067908,False,1.3270997395752593
1,5,Baseline ACOR,0.5885416666666666,0.7053571428571429,0.632,0.6666666666666666,101,1.5067661231631688,False,1.3270997395752593
1,6,Baseline ACOR,0.6041666666666666,0.6737588652482269,0.76,0.7142857142857143,101,1.727911715894589,False,1.3270997395752593
1,7,Baseline ACOR,0.6510416666666666,0.7457627118644068,0.704,0.7242798353909465,0,0.9646065258206201,True,1.3270997395752593
1,8,Baseline ACOR,0.6979166666666666,0.7189542483660131,0.88,0.7913669064748201,101,1.3880391841600297,False,1.3270997395752593
1,9,Baseline ACOR,0.6510416666666666,0.7132352941176471,0.776,0.7432950191570882,101,1.4219690915460839,False,1.3270997395752593
1,10,Baseline ACOR,0.6666666666666666,0.7479674796747967,0.736,0.7419354838709677,0,0.9303500153831852,True,1.3270997395752593
1,11,Baseline ACOR,0.6458333333333334,0.6938775510204082,0.816,0.75,101,1.7928361046680403,False,1.3270997395752593
1,12,Baseline ACOR,0.6458333333333334,0.7435897435897436,0.696,0.71900826446281,0,1.1465933048639116,True,1.3270997395752593
1,13,Baseline ACOR,0.671875,0.7767857142857143,0.696,0.7341772151898734,101,1.621858759396974,False,1.3270997395752593
1,14,Baseline ACOR,0.6041666666666666,0.7634408602150538,0.568,0.6513761467889908,0,1.1025496450161314,True,1.3270997395752593
1,15,Baseline ACOR,0.6354166666666666,0.7310924369747899,0.696,0.7131147540983607,0,0.7395596580762384,True,1.3270997395752593
1,16,Baseline ACOR,0.5625,0.8153846153846154,0.424,0.5578947368421052,16,1.3022360770280523,True,1.3270997395752593
1,17,Baseline ACOR,0.546875,0.6862745098039216,0.56,0.6167400881057269,101,1.411804374731646,False,1.3270997395752593
1,18,Baseline ACOR,0.5520833333333334,0.6535433070866141,0.664,0.6587301587301587,101,1.3769584566432813,False,1.3270997395752593
1,19,Baseline ACOR,0.640625,0.7222222222222222,0.728,0.7250996015936255,0,1.0992556635178883,True,1.3270997395752593
1,20,Baseline ACOR,0.65625,0.7062937062937062,0.808,0.753731343283582,0,0.7785613675482259,True,1.3270997395752593
1,21,Baseline ACOR,0.6927083333333334,0.7946428571428571,0.712,0.7510548523206751,101,1.4538512812450644,False,1.3270997395752593
1,22,Baseline ACOR,0.6510416666666666,0.7338709677419355,0.728,0.7309236947791165,0,0.863552113762181,True,1.3270997395752593
1,23,Baseline ACOR,0.6927083333333334,0.7661290322580645,0.76,0.7630522088353414,0,1.2382006400232672,True,1.3270997395752593
1,24,Baseline ACOR,0.6145833333333334,0.6976744186046512,0.72,0.7086614173228346,101,1.4885307788542848,False,1.3270997395752593
1,25,Baseline ACOR,0.640625,0.7089552238805971,0.76,0.7335907335907336,101,1.6193243173518905,False,1.3270997395752593
1,26,Baseline ACOR,0.6979166666666666,0.703030303030303,0.928,0.8,101,1.5412970383753826,False,1.3270997395752593
1,27,Baseline ACOR,0.5885416666666666,0.7446808510638298,0.56,0.639269406392694,3,1.3172269515549937,True,1.3270997395752593
1,28,Baseline ACOR,0.6145833333333334,0.7628865979381443,0.592,0.6666666666666666,101,1.528896267703355,False,1.3270997395752593
1,29,Baseline ACOR,0.6666666666666666,0.6942675159235668,0.872,0.7730496453900709,0,1.129681463269967,True,1.3270997395752593
1,30,Baseline ACOR,0.6354166666666666,0.6950354609929078,0.784,0.7368421052631579,101,1.6630243611300437,False,1.3270997395752593
1,31,Baseline ACOR,0.6927083333333334,0.7037037037037037,0.912,0.794425087108014,101,1.5832338503000551,False,1.3270997395752593
1,32,Baseline ACOR,0.6770833333333334,0.7404580152671756,0.776,0.7578125,9,0.9813063046299,True,1.3270997395752593
1,33,Baseline ACOR,0.671875,0.7039473684210527,0.856,0.7725631768953068,0,1.1647164236897585,True,1.3270997395752593
1,34,Baseline ACOR,0.640625,0.6794871794871795,0.848,0.7544483985765125,0,1.2475478084577454,True,1.3270997395752593
1,35,Baseline ACOR,0.5989583333333334,0.75,0.576,0.6515837104072398,101,1.4488992110315655,False,1.3270997395752593
1,36,Baseline ACOR,0.671875,0.7924528301886793,0.672,0.7272727272727273,101,1.4482425456347279,False,1.3270997395752593
1,37,Baseline ACOR,0.6770833333333334,0.7142857142857143,0.84,0.7720588235294118,101,1.3690542944126998,False,1.3270997395752593
1,38,Baseline ACOR,0.5989583333333334,0.6739130434782609,0.744,0.7072243346007605,0,1.2588627421304521,True,1.3270997395752593
1,39,Baseline ACOR,0.625,0.7431192660550459,0.648,0.6923076923076923,101,1.6818439448226887,False,1.3270997395752593
1,40,Baseline ACOR,0.5625,0.711340206185567,0.552,0.6216216216216216,101,1.6363997370291956,False,1.3270997395752593
1,41,Baseline ACOR,0.671875,0.7183098591549296,0.816,0.7640449438202247,7,1.0410999686902878,True,1.3270997395752593
1,42,Baseline ACOR,0.4427083333333333,0.618421052631579,0.376,0.46766169154228854,101,1.4279494455877624,False,1.3270997395752593
