fold,run,algorithm,accuracy,precision,recall,f1_score,iterations,best_loss
1,1,Baseline ACOR,0.5739130434782609,0.59375,0.7421875,0.6597222222222222,43,2.3837428947322015
1,2,Baseline ACOR,0.6347826086956522,0.6392405063291139,0.7890625,0.7062937062937062,17,2.0725497016197263
1,3,Baseline ACOR,0.691304347826087,0.7878787878787878,0.609375,0.6872246696035242,17,2.312565444465334
1,4,Baseline ACOR,0.6086956521739131,0.61875,0.7734375,0.6875,17,2.5752492541663603
1,5,Baseline ACOR,0.7304347826086957,0.7391304347826086,0.796875,0.7669172932330827,17,2.4065091103987615
1,6,Baseline ACOR,0.6956521739130435,0.881578947368421,0.5234375,0.6568627450980392,17,2.6125079735140027
1,7,Baseline ACOR,0.7478260869565218,0.8431372549019608,0.671875,0.7478260869565218,17,2.292432423551973
1,8,Baseline ACOR,0.6782608695652174,0.7109375,0.7109375,0.7109375,17,2.051958171768608
1,9,Baseline ACOR,0.7434782608695653,0.7142857142857143,0.8984375,0.7958477508650519,32,1.9577315246127676
1,10,Baseline ACOR,0.5478260869565217,0.7727272727272727,0.265625,0.3953488372093023,17,2.7922981402348204
1,11,Baseline ACOR,0.7260869565217392,0.7927927927927928,0.6875,0.7364016736401674,17,2.591013445873472
1,12,Baseline ACOR,0.5826086956521739,0.6403508771929824,0.5703125,0.6033057851239669,17,1.9035267581669322
1,13,Baseline ACOR,0.5521739130434783,0.6,0.5859375,0.5928853754940712,27,2.1309811227652062
1,14,Baseline ACOR,0.591304347826087,0.6634615384615384,0.5390625,0.5948275862068966,17,2.5400738068091626
1,15,Baseline ACOR,0.6695652173913044,0.6830985915492958,0.7578125,0.7185185185185186,17,2.5769718360990597
1,16,Baseline ACOR,0.7434782608695653,0.8285714285714286,0.6796875,0.7467811158798283,17,2.328864643886972
1,17,Baseline ACOR,0.6478260869565218,0.6666666666666666,0.734375,0.6988847583643123,17,3.0277195251399007
1,18,Baseline ACOR,0.6521739130434783,0.7666666666666667,0.5390625,0.6330275229357798,17,2.792325808312669
1,19,Baseline ACOR,0.6086956521739131,0.6055555555555555,0.8515625,0.7077922077922078,17,2.749743032740377
1,20,Baseline ACOR,0.6565217391304348,0.689922480620155,0.6953125,0.6926070038910506,23,2.0227559000475956
1,21,Baseline ACOR,0.5869565217391305,0.627906976744186,0.6328125,0.6303501945525292,17,2.560889269930483
1,22,Baseline ACOR,0.6304347826086957,0.8208955223880597,0.4296875,0.5641025641025641,31,2.8594030807034696
1,23,Baseline ACOR,0.4391304347826087,0.49019607843137253,0.1953125,0.27932960893854747,31,2.4171380377521072
1,24,Baseline ACOR,0.7347826086956522,0.7310344827586207,0.828125,0.7765567765567766,17,2.747864001148455
1,25,Baseline ACOR,0.5434782608695652,0.5705521472392638,0.7265625,0.6391752577319587,17,1.8449049285878603
1,26,Baseline ACOR,0.7043478260869566,0.7941176470588235,0.6328125,0.7043478260869566,17,2.2929763921129593
