fold,run,algorithm,accuracy,precision,recall,f1_score,iterations,best_loss
1,1,Baseline ACOR,0.8971428571428571,0.7837837837837838,0.9666666666666667,0.8656716417910447,17,0.1458417069947289
1,2,Baseline ACOR,0.9428571428571428,0.8787878787878788,0.9666666666666667,0.9206349206349206,17,0.21773217702159484
1,3,Baseline ACOR,0.8914285714285715,0.8059701492537313,0.9,0.8503937007874016,17,0.15150444883560477
1,4,Baseline ACOR,0.8971428571428571,0.7763157894736842,0.9833333333333333,0.8676470588235294,17,0.17541715954566603
1,5,Baseline ACOR,0.9257142857142857,0.8983050847457628,0.8833333333333333,0.8907563025210085,17,0.26371040812894847
1,6,Baseline ACOR,0.8914285714285715,0.8059701492537313,0.9,0.8503937007874016,17,0.3082216933878908
1,7,Baseline ACOR,0.9257142857142857,0.8983050847457628,0.8833333333333333,0.8907563025210085,17,0.1326855006598004
1,8,Baseline ACOR,0.8857142857142857,0.7857142857142857,0.9166666666666666,0.8461538461538461,17,0.1690700389455097
1,9,Baseline ACOR,0.8857142857142857,0.8571428571428571,0.8,0.8275862068965517,17,0.27803897346954476
1,10,Baseline ACOR,0.88,0.7746478873239436,0.9166666666666666,0.8396946564885496,17,0.2650070111054108
1,11,Baseline ACOR,0.9257142857142857,0.8615384615384616,0.9333333333333333,0.896,17,0.2683732559608115
1,12,Baseline ACOR,0.9257142857142857,0.8615384615384616,0.9333333333333333,0.896,17,0.13708567366411883
1,13,Baseline ACOR,0.9428571428571428,0.9166666666666666,0.9166666666666666,0.9166666666666666,17,0.1970702072627111
1,14,Baseline ACOR,0.9142857142857143,0.8571428571428571,0.9,0.8780487804878049,17,0.20986676475413557
1,15,Baseline ACOR,0.9314285714285714,0.8870967741935484,0.9166666666666666,0.9016393442622951,17,0.15689960245622764
1,16,Baseline ACOR,0.9371428571428572,0.855072463768116,0.9833333333333333,0.9147286821705426,17,0.22724374322346486
1,17,Baseline ACOR,0.8914285714285715,0.8059701492537313,0.9,0.8503937007874016,17,0.18864053929901595
1,18,Baseline ACOR,0.92,0.8382352941176471,0.95,0.890625,17,0.14649018547255646
1,19,Baseline ACOR,0.9314285714285714,0.8529411764705882,0.9666666666666667,0.90625,17,0.15854133238669885
1,20,Baseline ACOR,0.9257142857142857,0.8507462686567164,0.95,0.8976377952755905,17,0.19183720643241495
1,21,Baseline ACOR,0.8914285714285715,0.8253968253968254,0.8666666666666667,0.8455284552845529,17,0.26903423922086744
1,22,Baseline ACOR,0.9485714285714286,0.8923076923076924,0.9666666666666667,0.928,17,0.22991374707410733
1,23,Baseline ACOR,0.9085714285714286,0.8548387096774194,0.8833333333333333,0.8688524590163934,17,0.24685203805467695
1,24,Baseline ACOR,0.9142857142857143,0.8571428571428571,0.9,0.8780487804878049,17,0.15229312258547445
1,25,Baseline ACOR,0.92,0.859375,0.9166666666666666,0.8870967741935484,17,0.25138635955341726
1,26,Baseline ACOR,0.9485714285714286,0.8923076923076924,0.9666666666666667,0.928,17,0.19557319672204806
1,27,Baseline ACOR,0.8571428571428571,0.7966101694915254,0.7833333333333333,0.7899159663865546,17,0.22758486110206952
1,28,Baseline ACOR,0.9085714285714286,0.8055555555555556,0.9666666666666667,0.8787878787878788,17,0.22906906170028699
1,29,Baseline ACOR,0.9085714285714286,0.8142857142857143,0.95,0.8769230769230769,17,0.19149565686376271
1,30,Baseline ACOR,0.9485714285714286,0.8923076923076924,0.9666666666666667,0.928,17,0.1535349243393466
1,31,Baseline ACOR,0.9085714285714286,0.8235294117647058,0.9333333333333333,0.875,17,0.1717397083820099
1,32,Baseline ACOR,0.92,0.8484848484848485,0.9333333333333333,0.8888888888888888,17,0.248253521169211
1,33,Baseline ACOR,0.8914285714285715,0.8727272727272727,0.8,0.8347826086956521,17,0.27304791920409555
1,34,Baseline ACOR,0.9257142857142857,0.8405797101449275,0.9666666666666667,0.8992248062015504,17,0.2786873378448295
1,35,Baseline ACOR,0.92,0.8484848484848485,0.9333333333333333,0.8888888888888888,17,0.24581856726590456
1,36,Baseline ACOR,0.9142857142857143,0.8947368421052632,0.85,0.8717948717948718,18,0.44533889073598354
1,37,Baseline ACOR,0.9085714285714286,0.8666666666666667,0.8666666666666667,0.8666666666666667,17,0.24596149693684827
1,38,Baseline ACOR,0.9314285714285714,0.8636363636363636,0.95,0.9047619047619048,17,0.2134492153391609
1,39,Baseline ACOR,0.9028571428571428,0.8307692307692308,0.9,0.864,17,0.18031178436714065
1,40,Baseline ACOR,0.9485714285714286,0.9047619047619048,0.95,0.926829268292683,17,0.17182358231085135
1,41,Baseline ACOR,0.9428571428571428,0.890625,0.95,0.9193548387096774,17,0.2523840995405912
1,42,Baseline ACOR,0.9371428571428572,0.9016393442622951,0.9166666666666666,0.9090909090909091,17,0.14922310299581326
1,43,Baseline ACOR,0.9085714285714286,0.9074074074074074,0.8166666666666667,0.8596491228070176,37,0.264599637009587
1,44,Baseline ACOR,0.8857142857142857,0.8333333333333334,0.8333333333333334,0.8333333333333334,17,0.20492297712294413
1,45,Baseline ACOR,0.92,0.8108108108108109,1.0,0.8955223880597015,17,0.18804362320728968
1,46,Baseline ACOR,0.9314285714285714,0.8870967741935484,0.9166666666666666,0.9016393442622951,17,0.15403123611161626
1,47,Baseline ACOR,0.9314285714285714,0.9285714285714286,0.8666666666666667,0.896551724137931,17,0.1775646945966854
1,48,Baseline ACOR,0.8571428571428571,0.7692307692307693,0.8333333333333334,0.8,17,0.2729235533728528
1,49,Baseline ACOR,0.9085714285714286,0.8235294117647058,0.9333333333333333,0.875,17,0.3070063225896813
1,50,Baseline ACOR,0.9314285714285714,0.8870967741935484,0.9166666666666666,0.9016393442622951,17,0.24081663577625181
1,1,Hybrid ACOR-LM,0.9142857142857143,0.8461538461538461,0.9166666666666666,0.88,20,0.03548359613108416
1,2,Hybrid ACOR-LM,0.9142857142857143,0.8688524590163934,0.8833333333333333,0.8760330578512396,26,0.03817373797112833
1,3,Hybrid ACOR-LM,0.9314285714285714,0.875,0.9333333333333333,0.9032258064516129,25,0.028546685423202843
1,4,Hybrid ACOR-LM,0.9428571428571428,0.890625,0.95,0.9193548387096774,35,0.030778817423120657
1,5,Hybrid ACOR-LM,0.96,0.9344262295081968,0.95,0.9421487603305785,46,0.008880247989886196
1,6,Hybrid ACOR-LM,0.9314285714285714,0.8870967741935484,0.9166666666666666,0.9016393442622951,100,6.322296353095094e-07
1,7,Hybrid ACOR-LM,0.9428571428571428,0.9464285714285714,0.8833333333333333,0.9137931034482759,71,0.06683941395986182
1,8,Hybrid ACOR-LM,0.9314285714285714,0.8870967741935484,0.9166666666666666,0.9016393442622951,100,4.3887211079618174e-07
1,9,Hybrid ACOR-LM,0.9085714285714286,0.8333333333333334,0.9166666666666666,0.873015873015873,41,6.605695403147394e-06
1,10,Hybrid ACOR-LM,0.9028571428571428,0.8307692307692308,0.9,0.864,34,0.02745637020443031
1,11,Hybrid ACOR-LM,0.92,0.8833333333333333,0.8833333333333333,0.8833333333333333,28,0.00815393476561113
1,12,Hybrid ACOR-LM,0.9314285714285714,0.9,0.9,0.9,33,0.04105920698348784
1,13,Hybrid ACOR-LM,0.92,0.859375,0.9166666666666666,0.8870967741935484,55,0.04752180456471298
1,14,Hybrid ACOR-LM,0.92,0.8709677419354839,0.9,0.8852459016393442,25,0.011125692691536772
1,15,Hybrid ACOR-LM,0.92,0.859375,0.9166666666666666,0.8870967741935484,100,1.5482553411504334e-07
1,16,Hybrid ACOR-LM,0.9085714285714286,0.84375,0.9,0.8709677419354839,25,0.0351539609484621
1,17,Hybrid ACOR-LM,0.92,0.8833333333333333,0.8833333333333333,0.8833333333333333,26,0.04347033926369962
1,18,Hybrid ACOR-LM,0.9314285714285714,0.8870967741935484,0.9166666666666666,0.9016393442622951,100,9.614250019995389e-07
